Date/Time,Environment:Site Outdoor Air Drybulb Temperature [C](TimeStep),Environment:Site Diffuse Solar Radiation Rate per Area [W/m2](TimeStep),Environment:Site Direct Solar Radiation Rate per Area [W/m2](TimeStep),Environment:Site Ground Temperature [C](TimeStep),ZONE ONE:Zone Total Internal Radiant Heating Rate [W](TimeStep),ZONE ONE:Zone Total Internal Convective Heating Rate [W](TimeStep),ZONE ONE:Zone Windows Total Transmitted Solar Radiation Rate [W](TimeStep),ZN001:WALL001:Surface Outside Face Sunlit Fraction [](TimeStep),ZN001:WALL001:Surface Outside Face Incident Solar Radiation Rate per Area [W/m2](TimeStep),ZN001:WALL002:Surface Outside Face Incident Solar Radiation Rate per Area [W/m2](TimeStep),ZN001:WALL003:Surface Outside Face Incident Solar Radiation Rate per Area [W/m2](TimeStep),ZN001:WALL004:Surface Outside Face Incident Solar Radiation Rate per Area [W/m2](TimeStep),ZN001:ROOF001:Surface Outside Face Incident Solar Radiation Rate per Area [W/m2](TimeStep),ZN001:WALL001:WIN001:Surface Outside Face Sunlit Fraction [](TimeStep),ZN001:WALL001:WIN001:Surface Outside Face Incident Solar Radiation Rate per Area [W/m2](TimeStep),ZN001:WALL001:WIN001:Surface Window Transmitted Solar Radiation Rate [W](TimeStep),ZN001:WALL001:WIN001:Surface Window Net Heat Transfer Rate [W](TimeStep),ZN001:WALL001:Surface Inside Face Temperature [C](TimeStep),ZN001:WALL001:Surface Outside Face Temperature [C](TimeStep),ZN001:WALL002:Surface Inside Face Temperature [C](TimeStep),ZN001:WALL002:Surface Outside Face Temperature [C](TimeStep),ZN001:WALL003:Surface Inside Face Temperature [C](TimeStep),ZN001:WALL003:Surface Outside Face Temperature [C](TimeStep),ZN001:WALL004:Surface Inside Face Temperature [C](TimeStep),ZN001:WALL004:Surface Outside Face Temperature [C](TimeStep),ZN001:FLR001:Surface Inside Face Temperature [C](TimeStep),ZN001:FLR001:Surface Outside Face Temperature [C](TimeStep),ZN001:ROOF001:Surface Inside Face Temperature [C](TimeStep),ZN001:ROOF001:Surface Outside Face Temperature [C](TimeStep),ZN001:WALL001:WIN001:Surface Inside Face Temperature [C](TimeStep),ZN001:WALL001:WIN001:Surface Outside Face Temperature [C](TimeStep),ZONE ONE:Zone Mean Air Temperature [C](TimeStep),ZONE ONE:Zone Air Heat Balance Outdoor Air Transfer Rate [W](TimeStep) 
 12/21  00:15:00,-16.0,0.0,0.0,18.96,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.2577222567367095,-19.066034151898247,-18.25073760461145,-19.06534419233009,-18.250706396034616,-19.060718183027365,-18.20003854169232,-19.06534419233009,-18.250706396034616,-19.15055549537422,-19.150534613996754,-19.231991299946568,-21.70389132763418,-18.941908162164395,-18.782359425437704,-19.14568057742413,0.0 
 12/21  00:30:00,-16.0,0.0,0.0,18.96,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.258052937120045,-19.066051116607422,-18.250738355186158,-19.065361119609335,-18.250707144979565,-19.06073511113616,-18.200039274952353,-19.065361119609335,-18.250707144979565,-19.15057628791115,-19.15055549537422,-19.232009304909433,-21.70389164705319,-18.94191897010387,-18.78236384273805,-19.145698442745662,0.0 
 12/21  00:45:00,-16.0,0.0,0.0,18.96,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.2583822119361,-19.06606800916206,-18.250739102568534,-19.06537797489337,-18.250707890739136,-19.06075196724635,-18.20004000509372,-19.06537797489337,-18.250707890739136,-19.15059699198547,-19.15057628791115,-19.232027233292126,-21.703891965113616,-18.94192973208169,-18.782368241252726,-19.14571623212832,0.0 
 12/21  01:00:00,-16.0,0.0,0.0,18.96,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.2587100870473815,-19.066084829868885,-18.250739846772174,-19.06539475848824,-18.250708633326866,-19.060768751663947,-18.200040732129665,-19.06539475848824,-18.250708633326866,-19.1506176079735,-19.15059699198547,-19.232045085420197,-21.703892281821233,-18.941940448297203,-18.782372621063587,-19.145733945894506,0.0 
 12/21  01:15:00,-16.0,0.0,0.0,18.96,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.2590365682697575,-19.06610157903336,-18.25074058781056,-19.065411470698724,-18.25070937275624,-19.060785464693776,-18.20004145607341,-19.065411470698724,-18.25070937275624,-19.150638136249963,-19.1506176079735,-19.2320628616178,-21.703892597181774,-18.941951118947543,-18.782376982249474,-19.145751584365282,0.0 
 12/21  01:30:00,-16.0,0.0,0.0,18.96,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.2593616617082155,-19.06611825695963,-18.25074132569718,-19.0654281118283,-18.25071010904069,-19.060802106639333,-18.20004217693809,-19.0654281118283,-18.25071010904069,-19.150658577187983,-19.150638136249963,-19.23208056220779,-21.703892911200995,-18.941961744220805,-18.78238132489122,-19.145769147860335,0.0 
 12/21  01:45:00,-16.0,0.0,0.0,18.96,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.259685373276711,-19.066134863950527,-18.250742060445415,-19.065444682179137,-18.250710842193577,-19.060818677802764,-18.200042894736786,-19.065444682179137,-18.250710842193577,-19.15067893115908,-19.150658577187983,-19.232098187511582,-21.703893223884577,-18.941972324310683,-18.782385649064224,-19.145786636697995,0.0 
 12/21  02:00:00,-16.0,0.0,0.0,18.96,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.260007708606069,-19.06615140030764,-18.250742792068614,-19.065461182052125,-18.250711572228205,-19.060835178485,-18.200043609482545,-19.065461182052125,-18.250711572228205,-19.15069919853324,-19.15067893115908,-19.232115737849227,-21.703893535238212,-18.941982859414054,-18.782389954851737,-19.145804051195256,0.0 
 12/21  02:15:00,-16.0,0.0,0.0,18.96,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.2603286737774475,-19.06616786633123,-18.250743520580055,-19.06547761174689,-18.250712299157854,-19.0608516089857,-18.200044321188347,-19.06547761174689,-18.250712299157854,-19.150719379678822,-19.15069919853324,-19.232133213539477,-21.703893845267547,-18.941993349716427,-18.78239424232629,-19.145821391667756,0.0 
 12/21  02:30:00,-16.0,0.0,0.0,18.96,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.260648274408803,-19.066184262320327,-18.25074424599297,-19.065493971561782,-18.250713022995715,-19.06086796960321,-18.200045029867105,-19.065493971561782,-18.250713022995715,-19.15073947496267,-19.150719379678822,-19.232150614899666,-21.70389415397821,-18.94200379541354,-18.78239851157167,-19.14583865842981,0.0 
