Date/Time,Environment:Site Outdoor Air Drybulb Temperature [C](TimeStep),ZONE ONE:Zone Windows Total Transmitted Solar Radiation Rate [W](TimeStep),ZN001:WALL001:Surface Outside Face Sunlit Fraction [](TimeStep),ZN001:WALL001:Surface Outside Face Incident Solar Radiation Rate per Area [W/m2](TimeStep),ZN001:WALL001:WIN001:Surface Outside Face Sunlit Fraction [](TimeStep),ZN001:WALL001:WIN001:Surface Outside Face Incident Solar Radiation Rate per Area [W/m2](TimeStep),ZN001:WALL001:WIN001:Surface Window Transmitted Solar Radiation Rate [W](TimeStep),ZN001:WALL001:Surface Inside Face Temperature [C](TimeStep),ZN001:WALL001:Surface Outside Face Temperature [C](TimeStep),ZN001:WALL002:Surface Outside Face Temperature [C](TimeStep),ZN001:WALL003:Surface Outside Face Temperature [C](TimeStep),ZN001:WALL004:Surface Outside Face Temperature [C](TimeStep),ZN001:FLR001:Surface Outside Face Temperature [C](TimeStep),ZN001:ROOF001:Surface Outside Face Temperature [C](TimeStep),ZN001:WALL001:WIN001:Surface Inside Face Temperature [C](TimeStep),ZN001:WALL001:WIN001:Surface Outside Face Temperature [C](TimeStep),ZONE ONE:Zone Mean Air Temperature [C](TimeStep) 
 12/21  00:15:00,-16.0,0.0,0.0,0.0,0.0,0.0,0.0,-19.066034151898194,-18.250737604611455,-18.25070639603462,-18.20003854169232,-18.25070639603462,-19.15053461399669,-21.703891327634178,-18.941908162163998,-18.78235942543762,-19.145680577424066 
 12/21  00:30:00,-16.0,0.0,0.0,0.0,0.0,0.0,0.0,-19.066051116607365,-18.250738355186158,-18.25070714497956,-18.200039274952353,-18.25070714497956,-19.150555495374164,-21.703891647053187,-18.94191897010319,-18.78236384273788,-19.1456984427456 
 12/21  00:45:00,-16.0,0.0,0.0,0.0,0.0,0.0,0.0,-19.066068009162,-18.25073910256853,-18.250707890739132,-18.200040005093708,-18.250707890739132,-19.150576287911086,-21.703891965113616,-18.94192973208453,-18.782368241254005,-19.145716232128272 
 12/21  01:00:00,-16.0,0.0,0.0,0.0,0.0,0.0,0.0,-19.066084829868835,-18.25073984677217,-18.250708633326873,-18.20004073212967,-18.250708633326873,-19.15059699198541,-21.70389228182124,-18.941940448297913,-18.782372621064525,-19.145733945894477 
 12/21  01:15:00,-16.0,0.0,0.0,0.0,0.0,0.0,0.0,-19.066101579033333,-18.250740587810565,-18.250709372756237,-18.200041456073414,-18.250709372756237,-19.150617607973444,-21.703892597181774,-18.94195111894541,-18.782376982250412,-19.145751584365254 
 12/21  01:30:00,-16.0,0.0,0.0,0.0,0.0,0.0,0.0,-19.066118256959598,-18.250741325697177,-18.250710109040686,-18.200042176938084,-18.250710109040686,-19.15063813624991,-21.70389291120099,-18.941961744218077,-18.782381324890935,-19.145769147860296 
 12/21  01:45:00,-16.0,0.0,0.0,0.0,0.0,0.0,0.0,-19.06613486395048,-18.250742060445404,-18.25071084219357,-18.200042894736782,-18.25071084219357,-19.15065857718793,-21.703893223884577,-18.94197232431216,-18.782385649065077,-19.145786636697952 
 12/21  02:00:00,-16.0,0.0,0.0,0.0,0.0,0.0,0.0,-19.0661514003076,-18.250742792068614,-18.25071157222821,-18.200043609482545,-18.25071157222821,-19.15067893115903,-21.70389353523821,-18.941982859414793,-18.782389954852107,-19.145804051195206 
 12/21  02:15:00,-16.0,0.0,0.0,0.0,0.0,0.0,0.0,-19.06616786633118,-18.25074352058005,-18.25071229915785,-18.20004432118835,-18.25071229915785,-19.15069919853319,-21.70389384526755,-18.941993349715574,-18.782394242325637,-19.145821391667702 
 12/21  02:30:00,-16.0,0.0,0.0,0.0,0.0,0.0,0.0,-19.06618426232029,-18.250744245992973,-18.250713022995715,-18.2000450298671,-18.250713022995715,-19.15071937967878,-21.70389415397821,-18.942003795414536,-18.782398511572694,-19.14583865842976 
 12/21  02:45:00,-16.0,0.0,0.0,0.0,0.0,0.0,0.0,-19.066200588572617,-18.250744968320532,-18.250713743754925,-18.200045735531702,-18.250713743754925,-19.150739474962624,-21.703894461375825,-18.942014196690195,-18.782402762660297,-19.145855851794355 
 12/21  03:00:00,-16.0,0.0,0.0,0.0,0.0,0.0,0.0,-19.06621684538465,-18.250745687575854,-18.250714461448577,-18.20004643819494,-18.250714461448577,-19.150759484749965,-21.703894767465943,-18.942024553738463,-18.782406995672943,-19.14587297207313 
 12/21  03:15:00,-16.0,0.0,0.0,0.0,0.0,0.0,0.0,-19.06623303305163,-18.250746403772013,-18.25071517608971,-18.200047137869575,-18.25071517608971,-19.150779409404535,-21.70389507225415,-18.94203486674138,-18.7824112106816,-19.145890019576406 
 12/21  03:30:00,-16.0,0.0,0.0,0.0,0.0,0.0,0.0,-19.0662491518675,-18.25074711692199,-18.25071588769128,-18.200047834568316,-18.25071588769128,-19.15079924928847,-21.70389537574597,-18.942045135897047,-18.782415407771225,-19.14590699461322 
 12/21  03:45:00,-16.0,0.0,0.0,0.0,0.0,0.0,0.0,-19.06626520212495,-18.250747827038747,-18.250716596266237,-18.20004852830383,-18.250716596266237,-19.15081900476239,-21.703895677946925,-18.942055361374514,-18.782419587008974,-19.145923897491265 
 12/21  04:00:00,-16.0,0.0,0.0,0.0,0.0,0.0,0.0,-19.066281184115486,-18.250748534135184,-18.25071730182742,-18.200049219088687,-18.25071730182742,-19.150838676185387,-21.703895978862477,-18.942065543377907,-18.78242374847673,-19.14594072851696 
 12/21  04:15:00,-16.0,0.0,0.0,0.0,0.0,0.0,0.0,-19.066297098129322,-18.25074923822414,-18.250718004387675,-18.20004990693546,-18.250718004387675,-19.150858263915,-21.703896278498124,-18.942075682075398,-18.782427892243675,-19.145957487995396 
 12/21  04:30:00,-16.0,0.0,0.0,0.0,0.0,0.0,0.0,-19.066312944455454,-18.250749939318396,-18.250718703959716,-18.200050591856616,-18.250718703959716,-19.150877768307282,-21.703896576859286,-18.94208577766352,-18.782432018391944,-19.145974176230396 
 12/21  04:45:00,-16.0,0.0,0.0,0.0,0.0,0.0,0.0,-19.06632872338165,-18.250750637430684,-18.25071940055628,-18.20005127386461,-18.25071940055628,-19.150897189716744,-21.70389687395138,-18.942095830321108,-18.782436126994526,-19.145990793524483 
 12/21  05:00:00,-16.0,0.0,0.0,0.0,0.0,0.0,0.0,-19.06634443519448,-18.250751332573678,-18.25072009419002,-18.20005195297181,-18.25072009419002,-19.150916528496413,-21.703897169779825,-18.942105840227413,-18.7824402181231,-19.1460073401789 
 12/21  05:15:00,-16.0,0.0,0.0,0.0,0.0,0.0,0.0,-19.066360080179262,-18.250752024760015,-18.2507207848735,-18.20005262919056,-18.2507207848735,-19.15093578499779,-21.70389746434997,-18.942115807565784,-18.782444291852528,-19.146023816493617 
 12/21  05:30:00,-16.0,0.0,0.0,0.0,0.0,0.0,0.0,-19.066375658620114,-18.250752714002253,-18.2507214726193,-18.20005330253313,-18.2507214726193,-19.150954959570893,-21.70389775766717,-18.94212573252159,-18.782448348260743,-19.146040222767322 
 12/21  05:45:00,-16.0,0.0,0.0,0.0,0.0,0.0,0.0,-19.066391170799957,-18.250753400312906,-18.250722157439885,-18.200053973011777,-18.250722157439885,-19.15097405256425,-21.703898049736768,-18.94213561527033,-18.782452387416754,-19.146056559297456 
 12/21  06:00:00,-16.0,0.0,0.0,0.0,0.0,0.0,0.0,-19.066406617000485,-18.250754083704454,-18.250722839347706,-18.200054640638633,-18.250722839347706,-19.15099306432491,-21.703898340564045,-18.942145455995927,-18.782456409399202,-19.146072826380205 
 12/21  06:15:00,-16.0,0.0,0.0,0.0,0.0,0.0,0.0,-19.06642199750222,-18.25075476418929,-18.250723518355137,-18.200055305425863,-18.250723518355137,-19.15101199519844,-21.7038986301543,-18.94215525487232,-18.78246041427562,-19.146089024310488 
 12/21  06:30:00,-16.0,0.0,0.0,0.0,0.0,0.0,0.0,-19.066437312584515,-18.250755441779788,-18.25072419447451,-18.200055967385513,-18.25072419447451,-19.151030845528947,-21.703898918512785,-18.942165012075208,-18.782464402120013,-19.146105153381964 
 12/21  06:45:00,-16.0,0.0,0.0,0.0,0.0,0.0,0.0,-19.066452562525484,-18.250756116488237,-18.250724867718105,-18.200056626529612,-18.250724867718105,-19.15104961565906,-21.703899205644728,-18.942174727788654,-18.78246837300682,-19.146121213887046 
 12/21  07:00:00,-16.0,0.0,0.0,0.0,0.0,0.0,0.0,-19.066467747602086,-18.2507567883269,-18.250725538098138,-18.200057282870137,-18.250725538098138,-19.151068305929964,-21.703899491555365,-18.942184402181567,-18.782472327004143,-19.14613720611692 
 12/21  07:15:00,-16.0,0.0,0.0,0.0,0.0,0.0,0.0,-19.066482868090088,-18.250757457307976,-18.250726205626805,-18.200057936418986,-18.250726205626805,-19.151086916681376,-21.70389977624987,-18.942194035438916,-18.782476264189768,-19.146153130361544 
 12/21  07:30:00,-16.0,0.0,0.0,0.0,0.0,0.0,0.0,-19.066497924264105,-18.250758123443614,-18.250726870316225,-18.20005858718806,-18.250726870316225,-19.151105448251595,-21.703900059733435,-18.94220362772751,-18.782480184630458,-19.14616898690965 
 12/21  07:45:00,-16.0,0.0,0.0,0.0,0.0,0.0,0.0,-19.066512916397578,-18.250758786745905,-18.25072753217845,-18.20005923518915,-18.25072753217845,-19.151123900977463,-21.703900342011192,-18.94221317922384,-18.78248408839812,-19.146184776048727 
 12/21  08:00:00,-16.0,0.0,0.0,0.0,0.0,0.0,0.0,-19.06652784476279,-18.250759447226912,-18.250728191225516,-18.20005988043404,-18.250728191225516,-19.15114227519439,-21.70390062308827,-18.942222690100152,-18.782487975563697,-19.146200498065053 
 12/21  08:15:00,-16.0,0.0,0.0,0.0,0.0,0.0,0.0,-19.066542709630863,-18.25076010489862,-18.250728847469382,-18.200060522934436,-18.250728847469382,-19.151160571236357,-21.70390090296977,-18.94223216053581,-18.782491846201907,-19.146216153243692 
 12/21  08:30:00,-16.0,0.0,0.0,0.0,0.0,0.0,0.0,-19.066557511271778,-18.25076075977297,-18.250729500921985,-18.200061162702035,-18.250729500921985,-19.151178789435935,-21.703901181660797,-18.942241590691992,-18.782495700375478,-19.146231741868515 
 12/21  08:45:00,-16.0,0.0,0.0,0.0,0.0,0.0,0.0,-19.066572249954337,-18.25076141186185,-18.250730151595164,-18.20006179974842,-18.250730151595164,-19.15119693012428,-21.703901459166385,-18.942250980750373,-18.782499538161545,-19.146247264222175 
 12/21  09:00:00,-16.0,0.0,1.0,0.0,1.0,0.0,0.0,-19.06658692594625,-18.25076206117713,-18.250730799500772,-18.20006243408518,-18.250730799500772,-19.15121499363113,-21.703901735491584,-18.942260330871818,-18.782503359624002,-19.146262720586137 
 12/21  09:15:00,-16.0,0.0,1.0,0.0,1.0,0.0,0.0,-19.066601539514057,-18.250762707730573,-18.250731444650533,-18.20006306572383,-18.250731444650533,-19.15123298028481,-21.703902010641425,-18.94226964123476,-18.78250716483751,-19.14627811124067 
 12/21  09:30:00,-16.0,0.0,1.0,0.0,1.0,0.0,0.0,-19.066616090923134,-18.250763351533926,-18.2507320870562,-18.20006369467583,-18.2507320870562,-19.151250890412285,-21.70390228462089,-18.94227891199776,-18.782510953864772,-19.146293436464834 
 12/21  09:45:00,-16.0,0.0,1.0,0.0,1.0,0.0,0.0,-19.066630580437813,-18.250763992598902,-18.250732726729414,-18.200064320952617,-18.250732726729414,-19.151268724339097,-21.703902557434958,-18.94228814334096,-18.782514726781358,-19.14630869653654 
 12/21  10:00:00,-16.0,0.0,1.0,0.0,1.0,0.0,0.0,-19.066645008321235,-18.25076463093711,-18.250733363681817,-18.20006494456558,-18.250733363681817,-19.151286482389416,-21.703902829088594,-18.942297335424144,-18.782518483651415,-19.146323891732504 
 12/21  10:15:00,-16.0,0.0,1.0,0.0,1.0,0.0,0.0,-19.066659374835446,-18.25076526656018,-18.250733997924964,-18.200065565526014,-18.250733997924964,-19.15130416488604,-21.703903099586725,-18.94230648841483,-18.782522224542106,-19.146339022328256 
 12/21  10:30:00,-16.0,0.0,1.0,0.0,1.0,0.0,0.0,-19.066673680241394,-18.25076589947963,-18.25073462947037,-18.200066183845216,-18.25073462947037,-19.15132177215037,-21.70390336893426,-18.94231560248116,-18.78252594952545,-19.146354088598173 
 12/21  10:45:00,-16.0,0.0,1.0,0.0,1.0,0.0,0.0,-19.06668792479889,-18.250766529706976,-18.250735258329513,-18.20006679953441,-18.250735258329513,-19.151339304502464,-21.703903637136108,-18.942324677789856,-18.78252965866801,-19.146369090815476 
 12/21  11:00:00,-16.0,0.0,1.0,0.0,1.0,0.0,0.0,-19.06670210876664,-18.25076715725364,-18.250735884513816,-18.200067412604778,-18.250735884513816,-19.151356762261013,-21.703903904197116,-18.942333714504485,-18.78253335203675,-19.14638402925223 
 12/21  11:15:00,-16.0,0.0,1.0,0.0,1.0,0.0,0.0,-19.066716232402285,-18.250767782131035,-18.25073650803464,-18.200068023067463,-18.25073650803464,-19.151374145743347,-21.703904170122158,-18.9423427127835,-18.782537029694424,-19.146398904179325 
 12/21  11:30:00,-16.0,0.0,1.0,0.0,1.0,0.0,0.0,-19.06673029596234,-18.25076840435052,-18.250737128903317,-18.200068630933536,-18.250737128903317,-19.151391455265447,-21.703904434916044,-18.94235167279831,-18.782540691714786,-19.14641371586652 
 12/21  11:45:00,-16.0,0.0,1.0,0.0,1.0,0.0,0.0,-19.06674429970224,-18.250769023923368,-18.250737747131126,-18.20006923621405,-18.250737747131126,-19.151408691141963,-21.7039046985836,-18.942360594709896,-18.782544338160534,-19.146428464582428 
 12/21  12:00:00,-16.0,0.0,1.0,0.0,1.0,0.0,0.0,-19.066758243876347,-18.250769640860852,-18.2507383627293,-18.20006983891999,-18.2507383627293,-19.151425853686185,-21.70390496112961,-18.94236947867637,-18.78254796909829,-19.146443150594518 
 12/21  12:15:00,-16.0,0.0,1.0,0.0,1.0,0.0,0.0,-19.06677212873793,-18.25077025517418,-18.250738975709012,-18.200070439062312,-18.250738975709012,-19.151442943210075,-21.703905222558834,-18.942378324860442,-18.782551584593676,-19.14645777416913 
 12/21  12:30:00,-16.0,0.0,1.0,0.0,1.0,0.0,0.0,-19.066785954539164,-18.250770866874497,-18.25073958608138,-18.200071036651917,-18.25073958608138,-19.1514599600243,-21.703905482876035,-18.942387133424432,-18.78255518471309,-19.146472335571463 
 12/21  12:45:00,-16.0,0.0,1.0,0.0,1.0,0.0,0.0,-19.066799721531186,-18.25077147597292,-18.25074019385752,-18.200071631699643,-18.25074019385752,-19.15147690443815,-21.703905742085936,-18.94239590452881,-18.78255876952153,-19.14648683506562 
 12/21  13:00:00,-16.0,0.0,1.0,0.0,1.0,0.0,0.0,-19.066813429964043,-18.250772082480506,-18.25074079904846,-18.20007222421631,-18.25074079904846,-19.15149377675965,-21.703906000193243,-18.94240463833276,-18.7825623390857,-19.146501272914566 
 12/21  13:15:00,-16.0,0.0,1.0,0.0,1.0,0.0,0.0,-19.066827080086746,-18.250772686408283,-18.250741401665184,-18.20007281421269,-18.250741401665184,-19.151510577295493,-21.703906257202643,-18.942413334991727,-18.782565893467222,-19.146515649380156 
 12/21  13:30:00,-16.0,0.0,1.0,0.0,1.0,0.0,0.0,-19.066840672147247,-18.250773287767217,-18.25074200171865,-18.200073401699473,-18.25074200171865,-19.151527306351063,-21.703906513118813,-18.94242199466288,-18.782569432731606,-19.14652996472312 
